id,number,title,state,priority,epic,area,estimate,stack,type,status,saas,ui,css,db,labels,body,created_at,milestone,assignee,timeline_order
1,1,Test Issue,closed,P1,foundation,foundation,1h,laravel12,feature,done,,,,,"area:foundation,epic:foundation,priority:P1",Implementation of test issue,2025-09-20T04:24:00Z,MVP,divyesh-hardik,1
2,2,Setup Laravel 12 project with Docker Sail,closed,P1,foundation,foundation,2h,laravel12,feature,done,,,,,"area:foundation,epic:foundation,priority:P1",Implementation of setup laravel 12 project with docker sail,2025-09-20T04:24:00Z,MVP,divyesh-hardik,2
3,3,Configure basic environment settings,closed,P1,foundation,foundation,1h,laravel12,feature,done,,,,,"area:foundation,epic:foundation,priority:P1",Implementation of configure basic environment settings,2025-09-20T04:24:00Z,MVP,divyesh-hardik,3
10,10,Implement email-based user authentication,open,P1,auth,auth,2h,laravel12,feature,todo,,,,,"area:auth,epic:auth,priority:P1",Implementation of implement email-based user authentication,2025-09-20T04:24:00Z,MVP,divyesh-hardik,4
105,105,Build Email notification system,open,P1,communications,communications,2h,laravel12,feature,todo,,,,,"area:communications,epic:communications,priority:P1",Implementation of build email notification system,2025-09-20T04:24:00Z,MVP,divyesh-hardik,5
110,110,Design notification architecture,open,P1,notifications,notifications,2h,laravel12,feature,todo,,,,,"area:notifications,epic:notifications,priority:P1",Implementation of design notification architecture,2025-09-20T04:24:00Z,MVP,divyesh-hardik,6
120,120,Create system settings management,open,P1,settings,settings,2h,laravel12,feature,todo,multitenant,,,,"area:settings,epic:settings,priority:P1",Implementation of create system settings management,2025-09-20T04:24:00Z,MVP,divyesh-hardik,7
121,121,Build academic year configuration,open,P1,settings,settings,2h,laravel12,feature,todo,,,,,"area:settings,epic:settings,priority:P1",Implementation of build academic year configuration,2025-09-20T04:24:00Z,MVP,divyesh-hardik,8
125,125,Implement GDPR compliance framework,open,P1,compliance,compliance,2h,laravel12,feature,todo,,,,,"area:compliance,epic:compliance,priority:P1",Implementation of implement gdpr compliance framework,2025-09-20T04:24:00Z,MVP,divyesh-hardik,9
126,126,Create data retention policies,open,P1,compliance,compliance,2h,laravel12,feature,todo,,,,,"area:compliance,epic:compliance,priority:P1",Implementation of create data retention policies,2025-09-20T04:24:00Z,MVP,divyesh-hardik,10
130,130,Implement comprehensive audit logging,open,P1,security,security,2h,laravel12,feature,todo,,,,,"area:security,epic:security,priority:P1",Implementation of implement comprehensive audit logging,2025-09-20T04:24:00Z,MVP,divyesh-hardik,11
136,136,Setup Docker containerization,open,P1,devops,devops,2h,laravel12,feature,todo,,,,,"area:devops,epic:devops,priority:P1",Implementation of setup docker containerization,2025-09-20T04:24:00Z,MVP,divyesh-hardik,12
137,137,Configure GitHub Actions CI/CD,open,P1,devops,devops,2h,laravel12,feature,todo,,,,,"area:devops,epic:devops,priority:P1",Implementation of configure github actions ci/cd,2025-09-20T04:24:00Z,MVP,divyesh-hardik,13
143,143,Setup Pest testing framework,open,P1,qa,qa,1h,laravel12,feature,todo,,,,,"area:qa,epic:qa,priority:P1",Implementation of setup pest testing framework,2025-09-20T04:24:00Z,MVP,divyesh-hardik,14
144,144,Create authentication test suite,open,P1,qa,auth,2h,laravel12,feature,todo,,,,,"area:auth,epic:qa,priority:P1",Implementation of create authentication test suite,2025-09-20T04:24:00Z,MVP,divyesh-hardik,15
153,153,Setup Docusaurus documentation site,open,P1,docs,docs,2h,laravel12,feature,todo,,,,,"area:docs,epic:docs,priority:P1",Implementation of setup docusaurus documentation site,2025-09-20T04:24:00Z,MVP,divyesh-hardik,16
154,154,Create API documentation,open,P1,docs,docs,2h,laravel12,feature,todo,,,,,"area:docs,epic:docs,priority:P1",Implementation of create api documentation,2025-09-20T04:24:00Z,MVP,divyesh-hardik,17
161,161,Create Student management test suite,open,P1,qa,students,2h,laravel12,feature,todo,,,,,"area:students,epic:qa,priority:P1",Implementation of create student management test suite,2025-09-20T04:24:00Z,MVP,divyesh-hardik,18
162,162,Build Attendance system tests,open,P1,qa,attendance,2h,laravel12,feature,todo,,,,,"area:attendance,epic:qa,priority:P1",Implementation of build attendance system tests,2025-09-20T04:24:00Z,MVP,divyesh-hardik,19
